UserID,MessageTime,Quote,Text
33234857,2024-08-16 09:14:00,"[['33234013'], {'blockid': '1322531', 'data_source': '33234013', 'data_text': '\n\nTDlachuyennho said:\n\n\n\nCó bác nào làm ở Luvina rồi thì review cho e với  Khổ quá mod lại ko cho up bài hỏi mới vl chứ\n\nClick to expand...\n\n'}]","



TDlachuyennho said:



Có bác nào làm ở Luvina rồi thì review cho e với  Khổ quá mod lại ko cho up bài hỏi mới vl chứ

Click to expand...


e làm rồi, my fen cần review cái gì? mà có tác dụng éo gì đâu, sao cứ phải review?

có 2 lý do chính, 1 ko có việc, 2 offer cao hơn 30%. ko phải nghĩ

 
"
33235385,2024-08-16 09:41:00,[],"

Có thím nào làm VMO k nhỉ, e xin review xem mtr thế nào với, thấy bên này vẫn tuyển nhiều quá, bên này chủ yếu làm mảng gì nhỉ

 
"
33235941,2024-08-16 10:06:00,"[['33235385'], {'blockid': '1418575', 'data_source': '33235385', 'data_text': '\n\nluiz said:\n\n\n\nCó thím nào làm VMO k nhỉ, e xin review xem mtr thế nào với, thấy bên này vẫn tuyển nhiều quá, bên này chủ yếu làm mảng gì nhỉ\n\nClick to expand...\n\n'}]","



luiz said:



Có thím nào làm VMO k nhỉ, e xin review xem mtr thế nào với, thấy bên này vẫn tuyển nhiều quá, bên này chủ yếu làm mảng gì nhỉ

Click to expand...

outsource thôi bác, thấy bảo năm ngoái layoff 1 đống, xong giờ lại tuyển r

 
"
33236769,2024-08-16 10:44:00,[],"

Ai làm KiotViet rồi cho mình xin tí review đc k?

 
"
33237786,2024-08-16 11:29:00,"[['33235385'], {'blockid': '1418575', 'data_source': '33235385', 'data_text': '\n\nluiz said:\n\n\n\nCó thím nào làm VMO k nhỉ, e xin review xem mtr thế nào với, thấy bên này vẫn tuyển nhiều quá, bên này chủ yếu làm mảng gì nhỉ\n\nClick to expand...\n\n'}]","



luiz said:



Có thím nào làm VMO k nhỉ, e xin review xem mtr thế nào với, thấy bên này vẫn tuyển nhiều quá, bên này chủ yếu làm mảng gì nhỉ

Click to expand...

Em có mấy đứa bạn làm ở đây, bác cần gì thì ib nhé

via theNEXTvoz for iPhone

 
"
33239537,2024-08-16 13:08:00,"[['33230922'], {'blockid': '1771708', 'data_source': '33230922', 'data_text': '\n\ndinhson2212 said:\n\n\n\nà mình pv cty khác bác ơi, vẫn đang đợi kết quả. HR vẫn follow chứ ko bỏ nên có tý hốp, à mà em làm JAV nhé\n\nClick to expand...\n\n'}]","



dinhson2212 said:



à mình pv cty khác bác ơi, vẫn đang đợi kết quả. HR vẫn follow chứ ko bỏ nên có tý hốp, à mà em làm JAV nhé

Click to expand...

11 ngày rồi mà chưa có kq là thế nào bác? Sao lâu thế?

 
"
33240895,2024-08-16 14:21:00,"[['33239537'], {'blockid': '1879848', 'data_source': '33239537', 'data_text': '\n\nmoidaden said:\n\n\n\n11 ngày rồi mà chưa có kq là thế nào bác? Sao lâu thế?\n\nClick to expand...\n\n'}]","



moidaden said:



11 ngày rồi mà chưa có kq là thế nào bác? Sao lâu thế?

Click to expand...

dính lúc công ty đang tái cấu trúc team lại fen, với bên VN đã oke hết rồi, đang đợi team bên Mỹ trả kết quả lại là xong. Đợt này dev java nào process cũng phải đợi hết.

 
"
33242662,2024-08-16 15:49:00,"[['33236769'], {'blockid': '472600', 'data_source': '33236769', 'data_text': '\n\nrock_o0o said:\n\n\n\nAi làm KiotViet rồi cho mình xin tí review đc k?\n\nClick to expand...\n\n'}]","



rock_o0o said:



Ai làm KiotViet rồi cho mình xin tí review đc k?

Click to expand...

Bạn em 2-3 năm exp đang làm BE C# .net ở đó, thấy bảo lương trung bình, môi trường OK, rủ đi nhậu T7 CN thấy toàn kêu bận trực server 

 
"
33243121,2024-08-16 16:14:00,"[['27799200'], {'blockid': '1865793', 'data_source': '27799200', 'data_text': '\n\nrichard_lin01 said:\n\n\n\nCó bác nào từng pv ở Vissoft mảng mbed level fresher/junior chưa ạ? Có khó không mà thấy bên này tuyển mấy tháng rồi.\n\nClick to expand...\n\n'}]","



richard_lin01 said:



Có bác nào từng pv ở Vissoft mảng mbed level fresher/junior chưa ạ? Có khó không mà thấy bên này tuyển mấy tháng rồi.

Click to expand...

Bác có làm ở đây chưa? Cho em xin review với ạ

 
"
33243127,2024-08-16 16:14:00,[],"

Mọi người cho em xin review THL One với, em tầm hơn 2 năm exp đang làm cty product về logistics mà làm 1 thời gian chế độ với môi trường chán quá với giờ project không học được gì mới nữa, mới được gọi hẹn pv mà không biết môi trường THL thế nào. Với lâu rồi không phỏng vấn thì em nên ôn kỹ phần nào nhỉ. Thị trường dạo này job ít quá em rải cv cũng nhiều mà ít công ty liên hệ ghê 

 
"
