UserID,MessageTime,Quote,Text
33391492,2024-08-26 10:34:00,[],"

Hi các bác, em thấy trên Linkedin có Limix IT Solution tuyển Business Analyst, có bác nào đang làm hoặc đang ứng tuyển ko cho em xin review với ạ. Cảm ơn các bác!

 
"
33395458,2024-08-26 14:29:00,"[['33388133'], {'blockid': '2034001', 'data_source': '33388133', 'data_text': '\n\nnhat65 said:\n\n\n\nCó ai pv ơ allexceed chưa cho mình xin tí reivew với\n\nvia theNEXTvoz for iPhone\n\nClick to expand...\n\n'}]","



nhat65 said:



Có ai pv ơ allexceed chưa cho mình xin tí reivew với

via theNEXTvoz for iPhone

Click to expand...

fresher thì đưa code rồi hỏi đáp án

 
"
33397388,2024-08-26 16:21:00,"[['33301637'], {'blockid': '1997554', 'data_source': '33301637', 'data_text': '\n\nvozerbanpho said:\n\n\n\nSao bữa nay thấy nhiều công ty outsource trên linkedin có job description giống y chang của Tyme vậy nhỉ, trong khi bên này toàn thấy bên reviewcongty báo là ghost ứng viên.\n\nClick to expand...\n\n'}]","



vozerbanpho said:



Sao bữa nay thấy nhiều công ty outsource trên linkedin có job description giống y chang của Tyme vậy nhỉ, trong khi bên này toàn thấy bên reviewcongty báo là ghost ứng viên.

Click to expand...


Đăng vui chơi thôi, apply thẳng thằng Tyme nó còn ko thèm trả lời thì đám outsourcing còn lại cùng lắm gọi 1 vài đứa lên pv cho HR có công chuyện làm ấy mà.



 
"
33397711,2024-08-26 16:42:00,"[['33397388'], {'blockid': '391960', 'data_source': '33397388', 'data_text': '\n\nhoangphi1650 said:\n\n\n\nĐăng vui chơi thôi, apply thẳng thằng Tyme nó còn ko thèm trả lời thì đám outsourcing còn lại cùng lắm gọi 1 vài đứa lên pv cho HR có công chuyện làm ấy mà.\n\n\n\nClick to expand...\n\n'}]","



hoangphi1650 said:



Đăng vui chơi thôi, apply thẳng thằng Tyme nó còn ko thèm trả lời thì đám outsourcing còn lại cùng lắm gọi 1 vài đứa lên pv cho HR có công chuyện làm ấy mà.



Click to expand...

em có 2 thằng em 2k1, 1 thằng tự apply đã onboard hồi đầu tháng 8. Một thằng đc refer cũng đã chốt ngày onboard sau 2 tuần process pv mà nhỉ? Có thể những người bị ghost là do ko fit, mà cty ko phản hồi thì cũng tội ứng viên thật kkkkkk

 
"
33397943,2024-08-26 16:54:00,"[['33397388'], {'blockid': '391960', 'data_source': '33397388', 'data_text': '\n\nhoangphi1650 said:\n\n\n\nĐăng vui chơi thôi, apply thẳng thằng Tyme nó còn ko thèm trả lời thì đám outsourcing còn lại cùng lắm gọi 1 vài đứa lên pv cho HR có công chuyện làm ấy mà.\n\n\n\nClick to expand...\n\n'}]","



hoangphi1650 said:



Đăng vui chơi thôi, apply thẳng thằng Tyme nó còn ko thèm trả lời thì đám outsourcing còn lại cùng lắm gọi 1 vài đứa lên pv cho HR có công chuyện làm ấy mà.



Click to expand...

Thế mà có tới 3 bạn BA chung team của Fsoft apply cùng tyme thì 2 bạn đã pass và 1 bạn đang process đấy. 
cùng 2024 đấy

 
"
33398132,2024-08-26 17:07:00,"[['33397711'], {'blockid': '1726670', 'data_source': '33397711', 'data_text': '\n\nEmtrusix said:\n\n\n\nem có 2 thằng em 2k1, 1 thằng tự apply đã onboard hồi đầu tháng 8. Một thằng đc refer cũng đã chốt ngày onboard sau 2 tuần process pv mà nhỉ? Có thể những người bị ghost là do ko fit, mà cty ko phản hồi thì cũng tội ứng viên thật kkkkkk\n\nClick to expand...\n\n'}, ['33397943'], {'blockid': '993090', 'data_source': '33397943', 'data_text': '\n\nluvziro said:\n\n\n\nThế mà có tới 3 bạn BA chung team của Fsoft apply cùng tyme thì 2 bạn đã pass và 1 bạn đang process đấy.\ncùng 2024 đấy\n\nClick to expand...\n\n'}]","



Emtrusix said:



em có 2 thằng em 2k1, 1 thằng tự apply đã onboard hồi đầu tháng 8. Một thằng đc refer cũng đã chốt ngày onboard sau 2 tuần process pv mà nhỉ? Có thể những người bị ghost là do ko fit, mà cty ko phản hồi thì cũng tội ứng viên thật kkkkkk

Click to expand...




luvziro said:



Thế mà có tới 3 bạn BA chung team của Fsoft apply cùng tyme thì 2 bạn đã pass và 1 bạn đang process đấy.
cùng 2024 đấy

Click to expand...


Vậy thì chúc mừng thôi, chứ thấy nó rải nhiều cty khác lắm, headhunt cũng có, nhìn cái JD phát biết liền.



 
"
33398590,2024-08-26 17:38:00,[],"

bác nào biết gì về công ty Vitnet Limited hay quy trình phỏng vấn review giúp e với. Sao e tìm công ty trên google không thấy ta 










Tuyển Web Application Developer tại Vietnamworks' Client T8/2024


Vietnamworks' Client tuyển dụng vị trí Web Application Developer Hồ Chí Minh, mức lương $600 - $1000, môi trường chuyên nghiệp, đi làm ngày. Ứng tuyển nhanh chóng, dễ dàng tại VietnamWorks!




www.vietnamworks.com





 
"
33400133,2024-08-26 20:08:00,"[['33395458'], {'blockid': '1861197', 'data_source': '33395458', 'data_text': '\n\nnonpredium said:\n\n\n\nfresher thì đưa code rồi hỏi đáp án\n\nClick to expand...\n\n'}]","



nonpredium said:



fresher thì đưa code rồi hỏi đáp án

Click to expand...

 có làm review thuat toán gì ko bạn


via theNEXTvoz for iPhone

 
"
33400139,2024-08-26 20:09:00,"[['33400133'], {'blockid': '2034001', 'data_source': '33400133', 'data_text': '\n\nnhat65 said:\n\n\n\ncó làm test thuật toán gì ko bạn\n\nvia theNEXTvoz for iPhone\n\nClick to expand...\n\n'}]","



nhat65 said:



có làm test thuật toán gì ko bạn

via theNEXTvoz for iPhone

Click to expand...

không, code java, sql test v thoi

 
"
33400157,2024-08-26 20:11:00,"[['33400139'], {'blockid': '1861197', 'data_source': '33400139', 'data_text': '\n\nnonpredium said:\n\n\n\nkhông, code java, sql test v thoi\n\nClick to expand...\n\n'}]","



nonpredium said:



không, code java, sql test v thoi

Click to expand...

om tks ông

via theNEXTvoz for iPhone

 
"
33400188,2024-08-26 20:14:00,"[['33400139'], {'blockid': '1861197', 'data_source': '33400139', 'data_text': '\n\nnonpredium said:\n\n\n\nkhông, code java, sql test v thoi\n\nClick to expand...\n\n'}]","



nonpredium said:



không, code java, sql test v thoi

Click to expand...

bác làm dev ở allexceed hả

 
"
33401080,2024-08-26 21:26:00,[],"

Có bác nào làm ở kalapa hay pv ở đây chưa cho em xin review với ạ

 
"
33409286,2024-08-27 12:26:00,[],"

Có bác nào từng onsite ở MIC chưa cho e xin ít review được không 

 
"
33414350,2024-08-27 17:16:00,[],"

Có bác nào cho em xin reiview cty Keizu Vietnam đc k ạ

 
"
33415662,2024-08-27 19:07:00,[],"

Ai cho em xin review Vinho**s với ạ

 
"
33420541,2024-08-28 08:09:00,[],"

Có bác nào đang làm onsite cho Viettel High Tech chưa, cho e xin review với ạ

 
"
33426810,2024-08-28 13:39:00,[],"

Mng cho em xin review phỏng vấn ở công ty LF Global Tech có được k ạ. Em cảm ơn ạ

 
"
33428628,2024-08-28 15:06:00,"[['33426810'], {'blockid': '2035267', 'data_source': '33426810', 'data_text': '\n\nQuoc Hyy said:\n\n\n\nMng cho em xin review phỏng vấn ở công ty LF Global Tech có được k ạ. Em cảm ơn ạ\n\nClick to expand...\n\n'}]","



Quoc Hyy said:



Mng cho em xin review phỏng vấn ở công ty LF Global Tech có được k ạ. Em cảm ơn ạ

Click to expand...

copy tên cty bấm vào mục Search góc phải là thấy ngay mà, mấy tháng trước có drama giữa 1 bạn nghỉ việc & HR công ty đấy trên voz

 
"
33441154,2024-08-29 10:45:00,"[['33243127'], {'blockid': '1672900', 'data_source': '33243127', 'data_text': '\n\nNonepepe said:\n\n\n\nMọi người cho em xin review THL One với, em tầm hơn 2 năm exp đang làm cty product về logistics mà làm 1 thời gian chế độ với môi trường chán quá với giờ project không học được gì mới nữa, mới được gọi hẹn pv mà không biết môi trường THL thế nào. Với lâu rồi không phỏng vấn thì em nên ôn kỹ phần nào nhỉ. Thị trường dạo này job ít quá em rải cv cũng nhiều mà ít công ty liên hệ ghê \n\nClick to expand...\n\n'}]","



Nonepepe said:



Mọi người cho em xin review THL One với, em tầm hơn 2 năm exp đang làm cty product về logistics mà làm 1 thời gian chế độ với môi trường chán quá với giờ project không học được gì mới nữa, mới được gọi hẹn pv mà không biết môi trường THL thế nào. Với lâu rồi không phỏng vấn thì em nên ôn kỹ phần nào nhỉ. Thị trường dạo này job ít quá em rải cv cũng nhiều mà ít công ty liên hệ ghê 

Click to expand...

Pv sao rồi á ông, mai tui cũng pv ở đây

 
"
33441472,2024-08-29 11:00:00,"[['33441154'], {'blockid': '2035591', 'data_source': '33441154', 'data_text': '\n\ndevcui said:\n\n\n\nPv sao rồi á ông, mai tui cũng pv ở đây\n\nClick to expand...\n\n'}]","



devcui said:



Pv sao rồi á ông, mai tui cũng pv ở đây

Click to expand...

xin review nha bác

 
"
