UserID,MessageTime,Quote,Text
32036474,2024-05-29 20:03:00,[],"

đi pv mà kết quả là k hợp culture fit ,sắp xếp pv ở team khác thì là do có ng khác ngon hơn vào vị trí đó r à các bác

 
"
32037123,2024-05-29 20:51:00,"[['32036474'], {'blockid': '1982835', 'data_source': '32036474', 'data_text': '\n\ndarkrose1 said:\n\n\n\nđi pv mà kết quả là k hợp culture fit ,sắp xếp pv ở team khác thì là do có ng khác ngon hơn vào vị trí đó r à các bác\n\nClick to expand...\n\n'}]","



darkrose1 said:



đi pv mà kết quả là k hợp culture fit ,sắp xếp pv ở team khác thì là do có ng khác ngon hơn vào vị trí đó r à các bác

Click to expand...

Cái này là bình thường mà. Bình thường ko hợp culture fit còn cho rớt luôn chứ không có cơ hội phỏng vấn team khác đâu. Thấy bác đăng trên gr fb hỏi nhiều quá

 
"
32087881,2024-06-02 04:27:00,[],"

Bác nào phỏng vấn Fresher Software Engineer của True Platform chưa ạ cho em xin review với ạ, thấy requirement ghi là từ sv năm 4 đến dưới 2 năm exp mà em mới năm 3/4 rén quá

 
"
32143932,2024-06-05 15:59:00,"[['32142948'], {'blockid': '2004275', 'data_source': '32142948', 'data_text': '\n\ngiahi@ said:\n\n\n\nMình vừa được set phỏng vấn, mình đang trong thời gian chuẩn bị, bạn có thể cho mình hỏi rõ hơn 1 chỗ là phần bài viết tiếng Anh sẽ xoay quanh những chủ đề nào được không ạ? Mình cảm ơn.\n\nClick to expand...\n\n'}]","



giahi@ said:



Mình vừa được set phỏng vấn, mình đang trong thời gian chuẩn bị, bạn có thể cho mình hỏi rõ hơn 1 chỗ là phần bài viết tiếng Anh sẽ xoay quanh những chủ đề nào được không ạ? Mình cảm ơn.

Click to expand...

Xoay quanh phần ngữ pháp thím, kiểu kiểu bài kiểm tra cấp 3 vậy, rồi 1 bài viết ngắn

 
"
32146854,2024-06-05 19:04:00,"[['32087881'], {'blockid': '1968990', 'data_source': '32087881', 'data_text': '\n\ntest_username said:\n\n\n\nBác nào phỏng vấn Fresher Software Engineer của True Platform chưa ạ cho em xin review với ạ, thấy requirement ghi là từ sv năm 4 đến dưới 2 năm exp mà em mới năm 3/4 rén quá\n\nClick to expand...\n\n'}]","



test_username said:



Bác nào phỏng vấn Fresher Software Engineer của True Platform chưa ạ cho em xin review với ạ, thấy requirement ghi là từ sv năm 4 đến dưới 2 năm exp mà em mới năm 3/4 rén quá

Click to expand...

Có test gì không bác

 
"
32163471,2024-06-06 17:58:00,"[['32143932'], {'blockid': '1786434', 'data_source': '32143932', 'data_text': '\n\nMeoVuiVe9121 said:\n\n\n\nXoay quanh phần ngữ pháp thím, kiểu kiểu bài kiểm tra cấp 3 vậy, rồi 1 bài viết ngắn\n\nClick to expand...\n\n'}]","



MeoVuiVe9121 said:



Xoay quanh phần ngữ pháp thím, kiểu kiểu bài kiểm tra cấp 3 vậy, rồi 1 bài viết ngắn

Click to expand...

Bài writing 10 phút đúng không bác, bác cho e hỏi chủ đề của nó về cái gì nhỉ

 
"
32163608,2024-06-06 18:08:00,"[['32163471'], {'blockid': '2005478', 'data_source': '32163471', 'data_text': '\n\nMonsieurOh said:\n\n\n\nBài writing 10 phút đúng không bác, bác cho e hỏi chủ đề của nó về cái gì nhỉ\n\nClick to expand...\n\n'}]","



MonsieurOh said:



Bài writing 10 phút đúng không bác, bác cho e hỏi chủ đề của nó về cái gì nhỉ

Click to expand...

Nhớ không lầm thì là về quá trình mình trải qua khi chơi game bác, nói chung là kỷ niệm, kiểu vậy

 
"
32178208,2024-06-07 15:46:00,"[['25814407'], {'blockid': '1889573', 'data_source': '25814407', 'data_text': '\n\nUchihaTaft said:\n\n\n\nCác bác cho e xin kinh nghiệm phỏng vấn Finpros với ạ, mai em phỏng vấn role AI Quantitative Research. Em cảm ơn ạ.\n\nGửi từ Samsung SCV38 bằng vozFApp\n\nClick to expand...\n\n'}]","



UchihaTaft said:



Các bác cho e xin kinh nghiệm phỏng vấn Finpros với ạ, mai em phỏng vấn role AI Quantitative Research. Em cảm ơn ạ.

Gửi từ Samsung SCV38 bằng vozFApp

Click to expand...

phỏng vấn sao rồi bạn ơi, bạn cho mình xin tí review với ạ

 
"
32190520,2024-06-08 12:57:00,[],"

Có bạn nào phỏng vấn android ở axon active (sân bay) cho mình xin tí review. Hỏi nhiều về Java hơn hay có hỏi thêm về Kotlin không

 
"
32235664,2024-06-11 17:09:00,[],"

Bác nào pv One Mount chưa cho mình xin review với

 
"
