UserID,MessageTime,Quote,Text
31730385,2024-05-10 22:10:00,"[['31730328'], {'blockid': '1982835', 'data_source': '31730328', 'data_text': '\n\ndarkrose1 said:\n\n\n\ncó web nào cũng chia sẻ case phỏng vấn như thread này k các bác nhỉ\n\nClick to expand...\n\n'}]","



darkrose1 said:



có web nào cũng chia sẻ case phỏng vấn như thread này k các bác nhỉ

Click to expand...

glassdoor, nhưng cũng không chi tiết bằng trên đây, bù lại đa dạng hơn vì nó là web quốc tế

 
"
31731108,2024-05-10 23:03:00,[],"

mấy bác cho em xin review phỏng vấn fresher .NET ở KMS với ạ, cảm ơn mấy bác 

 
"
31733273,2024-05-11 08:42:00,[],"

Các bác có thể cho em 1 số gợi ý về các câu sau không ạ, em sắp phỏng vấn tại fsoft ạ
1. Giới thiệu bản thân
2. Nhận xét các bạn pv khác
3. Điều gì làm em khác biệt.
Thanks all

 
"
31753047,2024-05-12 14:56:00,[],"

kiếm job thì apply trên mấy jd trên linkedin hay kiếm HR công ty đó contact thì nhanh hơn vậy các bác

 
"
31761341,2024-05-12 23:51:00,"[['31733273'], {'blockid': '1730251', 'data_source': '31733273', 'data_text': '\n\nKiosolo said:\n\n\n\nCác bác có thể cho em 1 số gợi ý về các câu sau không ạ, em sắp phỏng vấn tại fsoft ạ\n1. Giới thiệu bản thân\n2. Nhận xét các bạn pv khác\n3. Điều gì làm em khác biệt.\nThanks all\n\nClick to expand...\n\n'}]","



Kiosolo said:



Các bác có thể cho em 1 số gợi ý về các câu sau không ạ, em sắp phỏng vấn tại fsoft ạ
1. Giới thiệu bản thân
2. Nhận xét các bạn pv khác
3. Điều gì làm em khác biệt.
Thanks all

Click to expand...

Fsoft thì tuỳ vị trí. Cơ bản là cũng OOP, design pattern, kinh nghiệm làm việc. Còn lại là tuỳ vị trí apply chứ thường không hỏi câu 2, 3 đâu

 
"
31763071,2024-05-13 07:50:00,"[['31733273'], {'blockid': '1730251', 'data_source': '31733273', 'data_text': '\n\nKiosolo said:\n\n\n\nCác bác có thể cho em 1 số gợi ý về các câu sau không ạ, em sắp phỏng vấn tại fsoft ạ\n1. Giới thiệu bản thân\n2. Nhận xét các bạn pv khác\n3. Điều gì làm em khác biệt.\nThanks all\n\nClick to expand...\n\n'}]","



Kiosolo said:



Các bác có thể cho em 1 số gợi ý về các câu sau không ạ, em sắp phỏng vấn tại fsoft ạ
1. Giới thiệu bản thân
2. Nhận xét các bạn pv khác
3. Điều gì làm em khác biệt.
Thanks all

Click to expand...

1. Lên mạng gg thiếu éo gì mẫu
2. Phải khen những người xung quanh rất nhiều, k đc chê câu nào, thể hiện mình cao thượng và có tìm hiểu các uv cạnh tranh.
3. Cứ cái gì dị biệt nhất thì lôi ra, trả lời công nghiệp quá bị fail đó, mà đám fsoft phỏng vấn khéo lại thích mấy tài lẻ...

 
"
31773390,2024-05-13 16:22:00,[],"

Em vừa apply Junior Java qua vòng 1 Technical được thông báo là vào vòng 2 phỏng vấn với 1 sếp người Nhật và 2 Technical Manager. Cho em hỏi này phải vòng Culturefit không ạ vì vòng 1 cũng gần như là hỏi gần hết về công nghệ ở vị trí đó rồi. Nếu là Culturefit em cần chuẩn bị gì không, có những câu technical thường được hỏi ở vòng này không chứ hồi vòng 1 em fail khá nhiều nhưng vé vớt qua được  

 
"
31775736,2024-05-13 18:56:00,"[['31773390'], {'blockid': '1700629', 'data_source': '31773390', 'data_text': '\n\ntiencua48651 said:\n\n\n\nEm vừa apply Junior Java qua vòng 1 Technical được thông báo là vào vòng 2 phỏng vấn với 1 sếp người Nhật và 2 Technical Manager. Cho em hỏi này phải vòng Culturefit không ạ vì vòng 1 cũng gần như là hỏi gần hết về công nghệ ở vị trí đó rồi. Nếu là Culturefit em cần chuẩn bị gì không  hồi fresher chỉ 2 vòng cv vs pv nền giờ cũng còn hơi bỡ ngỡ \n\nClick to expand...\n\n'}]","



tiencua48651 said:



Em vừa apply Junior Java qua vòng 1 Technical được thông báo là vào vòng 2 phỏng vấn với 1 sếp người Nhật và 2 Technical Manager. Cho em hỏi này phải vòng Culturefit không ạ vì vòng 1 cũng gần như là hỏi gần hết về công nghệ ở vị trí đó rồi. Nếu là Culturefit em cần chuẩn bị gì không  hồi fresher chỉ 2 vòng cv vs pv nền giờ cũng còn hơi bỡ ngỡ 

Click to expand...

vòng tech hỏi những gì fen
eng hay vn

 
"
31775976,2024-05-13 19:16:00,"[['31775736'], {'blockid': '1982835', 'data_source': '31775736', 'data_text': '\n\ndarkrose1 said:\n\n\n\nvòng tech hỏi những gì fen\neng hay vn\n\nClick to expand...\n\n'}]","



darkrose1 said:



vòng tech hỏi những gì fen
eng hay vn

Click to expand...

tiếng việt bác, em apply java dev nên ngoài oop, design pattern thì hỏi java core, spring, front-end... Với HR hỏi một số câu cơ bản, định hướng.

 
"
31805815,2024-05-15 14:30:00,[],"

Mấy bác cho em xin kinh nghiệm phỏng vấn Fresher .NET ở KMS được không ạ. Nghe bảo khó 

 
"
